protein	mode	fr	set	peak	cnt
SEC14L2	pos	C6	valids	non-peak	214
SEC14L2	pos	C5	valids	non-peak	202
SEC14L2	pos	C9	data	peak	3906
SEC14L2	pos	C8	data	peak	5468
SEC14L2	pos	C12	data	non-peak	4162
SEC14L2	pos	C11	data	peak	5062
SEC14L2	pos	C10	data	peak	5559
SEC14L2	pos	C7	data	peak	5118
SEC14L2	pos	C6	data	non-peak	3970
SEC14L2	pos	C5	data	non-peak	3942
FABP1	neg	C9	valids	peak	269
FABP1	neg	C8	valids	peak	265
FABP1	neg	C12	valids	non-peak	131
FABP1	neg	C11	valids	peak	211
FABP1	neg	C10	valids	peak	288
FABP1	neg	C7	valids	peak	184
FABP1	neg	C6	valids	non-peak	124
FABP1	neg	C5	valids	non-peak	77
FABP1	neg	C9	data	peak	4650
FABP1	neg	C8	data	peak	4652
FABP1	neg	C12	data	non-peak	4788
FABP1	neg	C11	data	peak	5049
FABP1	neg	C10	data	peak	5137
FABP1	neg	C7	data	peak	4676
FABP1	neg	C6	data	non-peak	4801
FABP1	neg	C5	data	non-peak	4780
FABP1	pos	C9	valids	peak	408
FABP1	pos	C8	valids	peak	388
FABP1	pos	C12	valids	non-peak	169
FABP1	pos	C11	valids	peak	274
FABP1	pos	C10	valids	peak	399
FABP1	pos	C7	valids	peak	290
FABP1	pos	C6	valids	non-peak	194
FABP1	pos	C5	valids	non-peak	186
FABP1	pos	C9	data	peak	3794
FABP1	pos	C8	data	peak	3740
FABP1	pos	C12	data	non-peak	3261
FABP1	pos	C11	data	peak	3384
FABP1	pos	C10	data	peak	4111
FABP1	pos	C7	data	peak	3317
FABP1	pos	C6	data	non-peak	3124
FABP1	pos	C5	data	non-peak	4711
SCP2	neg	A11	valids	non-peak	0
SCP2	neg	A10	valids	non-peak	126
SCP2	neg	A5	valids	peak	183
SCP2	neg	A4	valids	peak	191
SCP2	neg	A7	valids	peak	194
SCP2	neg	A6	valids	peak	191
SCP2	neg	A9	valids	non-peak	146
SCP2	neg	A8	valids	peak	161
SCP2	neg	A11	data	non-peak	5162
SCP2	neg	A10	data	non-peak	5152
SCP2	neg	A5	data	peak	5538
SCP2	neg	A4	data	peak	5130
SCP2	neg	A7	data	peak	5413
SCP2	neg	A6	data	peak	5490
SCP2	neg	A9	data	non-peak	5085
SCP2	neg	A8	data	peak	5468
SCP2	pos	A11	valids	non-peak	314
SCP2	pos	A10	valids	non-peak	238
SCP2	pos	A5	valids	peak	496
SCP2	pos	A4	valids	peak	452
SCP2	pos	A7	valids	peak	450
SCP2	pos	A6	valids	peak	442
SCP2	pos	A9	valids	non-peak	298
SCP2	pos	A8	valids	peak	426
SCP2	pos	A11	data	non-peak	3821
SCP2	pos	A10	data	non-peak	3554
SCP2	pos	A5	data	peak	4030
SCP2	pos	A4	data	peak	3779
SCP2	pos	A7	data	peak	3717
SCP2	pos	A6	data	peak	3640
SCP2	pos	A9	data	non-peak	3631
SCP2	pos	A8	data	peak	3661
LCN8	neg	A11	valids	peak	44
LCN8	neg	A10	valids	peak	42
LCN8	neg	A12	valids	peak	42
LCN8	neg	B1	valids	non-peak	32
LCN8	neg	A7	valids	non-peak	29
LCN8	neg	A6	valids	non-peak	15
LCN8	neg	A9	valids	peak	40
LCN8	neg	A8	valids	peak	40
LCN8	neg	A11	data	peak	6086
LCN8	neg	A10	data	peak	6104
LCN8	neg	A12	data	peak	6371
LCN8	neg	B1	data	non-peak	2640
LCN8	neg	A7	data	non-peak	6148
LCN8	neg	A6	data	non-peak	5681
LCN8	neg	A9	data	peak	6286
LCN8	neg	A8	data	peak	6422
LCN8	pos	A11	valids	peak	333
LCN8	pos	A10	valids	peak	304
LCN8	pos	A12	valids	peak	318
LCN8	pos	B1	valids	non-peak	268
LCN8	pos	A7	valids	non-peak	241
LCN8	pos	A6	valids	non-peak	257
LCN8	pos	A9	valids	peak	313
LCN8	pos	A8	valids	peak	308
LCN8	pos	A11	data	peak	3916
LCN8	pos	A10	data	peak	3727
LCN8	pos	A12	data	peak	4002
LCN8	pos	B1	data	non-peak	3638
LCN8	pos	A7	data	non-peak	3505
LCN8	pos	A6	data	non-peak	3312
LCN8	pos	A9	data	peak	3429
LCN8	pos	A8	data	peak	3242
SEC14L5	neg	A11	valids	non-peak	110
SEC14L5	neg	A10	valids	non-peak	116
SEC14L5	neg	A5	valids	peak	153
SEC14L5	neg	A4	valids	peak	153
SEC14L5	neg	A7	valids	peak	147
SEC14L5	neg	A6	valids	peak	152
SEC14L5	neg	A9	valids	non-peak	130
SEC14L5	neg	A8	valids	peak	141
SEC14L5	neg	A11	data	non-peak	5356
SEC14L5	neg	A10	data	non-peak	5389
SEC14L5	neg	A5	data	peak	5803
SEC14L5	neg	A4	data	peak	5450
SEC14L5	neg	A7	data	peak	5580
SEC14L5	neg	A6	data	peak	5506
SEC14L5	neg	A9	data	non-peak	5344
SEC14L5	neg	A8	data	peak	5359
SEC14L5	pos	A11	valids	non-peak	57
SEC14L5	pos	A10	valids	non-peak	270
SEC14L5	pos	A5	valids	peak	387
SEC14L5	pos	A4	valids	peak	63
SEC14L5	pos	A7	valids	peak	366
SEC14L5	pos	A6	valids	peak	60
SEC14L5	pos	A9	valids	non-peak	330
SEC14L5	pos	A8	valids	peak	62
SEC14L5	pos	A11	data	non-peak	1271
SEC14L5	pos	A10	data	non-peak	3336
SEC14L5	pos	A5	data	peak	3893
SEC14L5	pos	A4	data	peak	1411
SEC14L5	pos	A7	data	peak	3688
SEC14L5	pos	A6	data	peak	1303
SEC14L5	pos	A9	data	non-peak	3761
SEC14L5	pos	A8	data	peak	1431
SEC14L4	neg	E11	valids	non-peak	75
SEC14L4	neg	E10	valids	peak	127
SEC14L4	neg	E12	valids	non-peak	56
SEC14L4	neg	E9	valids	peak	144
SEC14L4	neg	E8	valids	peak	144
SEC14L4	neg	E5	valids	non-peak	64
SEC14L4	neg	E7	valids	peak	140
SEC14L4	neg	E6	valids	non-peak	79
SEC14L4	neg	E11	data	non-peak	9134
SEC14L4	neg	E10	data	peak	9364
SEC14L4	neg	E12	data	non-peak	9064
SEC14L4	neg	E9	data	peak	9780
SEC14L4	neg	E8	data	peak	9524
SEC14L4	neg	E5	data	non-peak	10077
SEC14L4	neg	E7	data	peak	9450
SEC14L4	neg	E6	data	non-peak	8946
SEC14L4	pos	E11	valids	non-peak	103
SEC14L4	pos	E10	valids	peak	152
SEC14L4	pos	E12	valids	non-peak	108
SEC14L4	pos	E9	valids	peak	194
SEC14L4	pos	E8	valids	peak	170
SEC14L4	pos	E5	valids	non-peak	105
SEC14L4	pos	E7	valids	peak	149
SEC14L4	pos	E6	valids	non-peak	108
SEC14L4	pos	E11	data	non-peak	6873
SEC14L4	pos	E10	data	peak	7209
SEC14L4	pos	E12	data	non-peak	7246
SEC14L4	pos	E9	data	peak	7219
SEC14L4	pos	E8	data	peak	7478
SEC14L4	pos	E5	data	non-peak	9164
SEC14L4	pos	E7	data	peak	7565
SEC14L4	pos	E6	data	non-peak	7888
FABP6	neg	A11	valids	peak	59
FABP6	neg	A10	valids	peak	74
FABP6	neg	A12	valids	non-peak	48
FABP6	neg	A5	valids	non-peak	55
FABP6	neg	A7	valids	peak	72
FABP6	neg	A6	valids	non-peak	62
FABP6	neg	A9	valids	peak	71
FABP6	neg	A8	valids	peak	24
FABP6	neg	A11	data	peak	6017
FABP6	neg	A10	data	peak	5897
FABP6	neg	A12	data	non-peak	6263
FABP6	neg	A5	data	non-peak	6049
FABP6	neg	A7	data	peak	6230
FABP6	neg	A6	data	non-peak	6335
FABP6	neg	A9	data	peak	5887
FABP6	neg	A8	data	peak	5445
FABP6	pos	A11	valids	peak	388
FABP6	pos	A10	valids	peak	406
FABP6	pos	A12	valids	non-peak	244
FABP6	pos	A5	valids	non-peak	300
FABP6	pos	A7	valids	peak	382
FABP6	pos	A6	valids	non-peak	305
FABP6	pos	A9	valids	peak	478
FABP6	pos	A8	valids	peak	392
FABP6	pos	A11	data	peak	3499
FABP6	pos	A10	data	peak	4293
FABP6	pos	A12	data	non-peak	3435
FABP6	pos	A5	data	non-peak	3399
FABP6	pos	A7	data	peak	5213
FABP6	pos	A6	data	non-peak	3481
FABP6	pos	A9	data	peak	4426
FABP6	pos	A8	data	peak	3536
FABP7	neg	G7	valids	peak	188
FABP7	neg	G6	valids	non-peak	115
FABP7	neg	G5	valids	non-peak	112
FABP7	neg	G9	valids	peak	303
FABP7	neg	G8	valids	peak	278
FABP7	neg	G12	valids	non-peak	162
FABP7	neg	G11	valids	peak	251
FABP7	neg	G10	valids	peak	279
FABP7	neg	G7	data	peak	6613
FABP7	neg	G6	data	non-peak	6335
FABP7	neg	G5	data	non-peak	6361
FABP7	neg	G9	data	peak	6673
FABP7	neg	G8	data	peak	6281
FABP7	neg	G12	data	non-peak	6040
FABP7	neg	G11	data	peak	6337
FABP7	neg	G10	data	peak	6307
FABP7	pos	G7	valids	peak	282
FABP7	pos	G6	valids	non-peak	202
FABP7	pos	G5	valids	non-peak	247
FABP7	pos	G9	valids	peak	456
FABP7	pos	G8	valids	peak	417
FABP7	pos	G12	valids	non-peak	267
FABP7	pos	G11	valids	peak	370
FABP7	pos	G10	valids	peak	393
FABP7	pos	G7	data	peak	3462
FABP7	pos	G6	data	non-peak	3539
FABP7	pos	G5	data	non-peak	3379
FABP7	pos	G9	data	peak	4266
FABP7	pos	G8	data	peak	3892
FABP7	pos	G12	data	non-peak	3555
FABP7	pos	G11	data	peak	3452
FABP7	pos	G10	data	peak	4125
FABP4	neg	G7	valids	non-peak	31
FABP4	neg	G6	valids	non-peak	32
FABP4	neg	G5	valids	non-peak	39
FABP4	neg	H1	valids	non-peak	37
FABP4	neg	G9	valids	peak	38
FABP4	neg	G8	valids	non-peak	39
FABP4	neg	G12	valids	peak	39
FABP4	neg	G11	valids	peak	19
FABP4	neg	G10	valids	peak	41
FABP4	neg	G7	data	non-peak	6373
FABP4	neg	G6	data	non-peak	6107
FABP4	neg	G5	data	non-peak	6355
FABP4	neg	H1	data	non-peak	5937
FABP4	neg	G9	data	peak	6372
FABP4	neg	G8	data	non-peak	6377
FABP4	neg	G12	data	peak	6483
FABP4	neg	G11	data	peak	5897
FABP4	neg	G10	data	peak	6231
FABP4	pos	G7	valids	non-peak	144
FABP4	pos	G6	valids	non-peak	129
FABP4	pos	G5	valids	non-peak	210
FABP4	pos	H1	valids	non-peak	166
FABP4	pos	G9	valids	peak	175
FABP4	pos	G8	valids	non-peak	178
FABP4	pos	G12	valids	peak	204
FABP4	pos	G11	valids	peak	141
FABP4	pos	G10	valids	peak	241
FABP4	pos	G7	data	non-peak	3357
FABP4	pos	G6	data	non-peak	2882
FABP4	pos	G5	data	non-peak	3775
FABP4	pos	H1	data	non-peak	3265
FABP4	pos	G9	data	peak	3464
FABP4	pos	G8	data	non-peak	3330
FABP4	pos	G12	data	peak	3608
FABP4	pos	G11	data	peak	3365
FABP4	pos	G10	data	peak	5151
FABP5	neg	G7	valids	peak	167
FABP5	neg	G6	valids	non-peak	131
FABP5	neg	G5	valids	non-peak	88
FABP5	neg	G9	valids	peak	225
FABP5	neg	G8	valids	peak	229
FABP5	neg	G12	valids	non-peak	73
FABP5	neg	G11	valids	non-peak	112
FABP5	neg	G10	valids	peak	193
FABP5	neg	G7	data	peak	6274
FABP5	neg	G6	data	non-peak	6328
FABP5	neg	G5	data	non-peak	6129
FABP5	neg	G9	data	peak	6185
FABP5	neg	G8	data	peak	6336
FABP5	neg	G12	data	non-peak	6162
FABP5	neg	G11	data	non-peak	6136
FABP5	neg	G10	data	peak	6215
FABP5	pos	G7	valids	peak	192
FABP5	pos	G6	valids	non-peak	38
FABP5	pos	G5	valids	non-peak	152
FABP5	pos	G9	valids	peak	202
FABP5	pos	G8	valids	peak	233
FABP5	pos	G12	valids	non-peak	130
FABP5	pos	G11	valids	non-peak	158
FABP5	pos	G10	valids	peak	189
FABP5	pos	G7	data	peak	3579
FABP5	pos	G6	data	non-peak	1755
FABP5	pos	G5	data	non-peak	3626
FABP5	pos	G9	data	peak	4912
FABP5	pos	G8	data	peak	4117
FABP5	pos	G12	data	non-peak	3481
FABP5	pos	G11	data	non-peak	4269
FABP5	pos	G10	data	peak	4028
FABP2	neg	C9	valids	peak	151
FABP2	neg	C8	valids	peak	75
FABP2	neg	C12	valids	non-peak	76
FABP2	neg	C11	valids	peak	138
FABP2	neg	C10	valids	peak	158
FABP2	neg	C7	valids	peak	92
FABP2	neg	C6	valids	non-peak	73
FABP2	neg	C5	valids	non-peak	66
FABP2	neg	C9	data	peak	6130
FABP2	neg	C8	data	peak	10854
FABP2	neg	C12	data	non-peak	6390
FABP2	neg	C11	data	peak	6231
FABP2	neg	C10	data	peak	6359
FABP2	neg	C7	data	peak	4917
FABP2	neg	C6	data	non-peak	5071
FABP2	neg	C5	data	non-peak	5007
FABP2	pos	C9	valids	peak	238
FABP2	pos	C8	valids	peak	134
FABP2	pos	C12	valids	non-peak	203
FABP2	pos	C11	valids	peak	217
FABP2	pos	C10	valids	peak	246
FABP2	pos	C7	valids	peak	198
FABP2	pos	C6	valids	non-peak	179
FABP2	pos	C5	valids	non-peak	140
FABP2	pos	C9	data	peak	3322
FABP2	pos	C8	data	peak	10392
FABP2	pos	C12	data	non-peak	3730
FABP2	pos	C11	data	peak	3433
FABP2	pos	C10	data	peak	3431
FABP2	pos	C7	data	peak	3514
FABP2	pos	C6	data	non-peak	3440
FABP2	pos	C5	data	non-peak	3552
FABP3	neg	E11	valids	peak	311
FABP3	neg	E10	valids	peak	432
FABP3	neg	E12	valids	non-peak	176
FABP3	neg	E9	valids	peak	437
FABP3	neg	E8	valids	peak	416
FABP3	neg	E5	valids	non-peak	98
FABP3	neg	E7	valids	peak	271
FABP3	neg	E6	valids	non-peak	134
FABP3	neg	E11	data	peak	10474
FABP3	neg	E10	data	peak	10123
FABP3	neg	E12	data	non-peak	10668
FABP3	neg	E9	data	peak	10412
FABP3	neg	E8	data	peak	10301
FABP3	neg	E5	data	non-peak	10234
FABP3	neg	E7	data	peak	10049
FABP3	neg	E6	data	non-peak	10452
FABP3	pos	E11	valids	peak	283
FABP3	pos	E10	valids	peak	312
FABP3	pos	E12	valids	non-peak	234
FABP3	pos	E9	valids	peak	393
FABP3	pos	E8	valids	peak	386
FABP3	pos	E5	valids	non-peak	239
FABP3	pos	E7	valids	peak	283
FABP3	pos	E6	valids	non-peak	249
FABP3	pos	E11	data	peak	4410
FABP3	pos	E10	data	peak	4845
FABP3	pos	E12	data	non-peak	4375
FABP3	pos	E9	data	peak	5088
FABP3	pos	E8	data	peak	4435
FABP3	pos	E5	data	non-peak	5198
FABP3	pos	E7	data	peak	4472
FABP3	pos	E6	data	non-peak	4894
ORP10	neg	C9	valids	peak	141
ORP10	neg	C8	valids	peak	132
ORP10	neg	C11	valids	non-peak	124
ORP10	neg	C10	valids	peak	140
ORP10	neg	C7	valids	peak	134
ORP10	neg	C6	valids	peak	126
ORP10	neg	C5	valids	peak	146
ORP10	neg	C4	valids	non-peak	38
ORP10	neg	C9	data	peak	2647
ORP10	neg	C8	data	peak	2291
ORP10	neg	C11	data	non-peak	5958
ORP10	neg	C10	data	peak	3071
ORP10	neg	C7	data	peak	6287
ORP10	neg	C6	data	peak	2654
ORP10	neg	C5	data	peak	6519
ORP10	neg	C4	data	non-peak	5380
ORP10	pos	C9	valids	peak	526
ORP10	pos	C8	valids	peak	483
ORP10	pos	C11	valids	non-peak	435
ORP10	pos	C10	valids	peak	543
ORP10	pos	C7	valids	peak	492
ORP10	pos	C6	valids	peak	493
ORP10	pos	C5	valids	peak	537
ORP10	pos	C4	valids	non-peak	520
ORP10	pos	C9	data	peak	3615
ORP10	pos	C8	data	peak	3167
ORP10	pos	C11	data	non-peak	3436
ORP10	pos	C10	data	peak	4039
ORP10	pos	C7	data	peak	3085
ORP10	pos	C6	data	peak	3352
ORP10	pos	C5	data	peak	3664
ORP10	pos	C4	data	non-peak	3928
PITPNA	neg	A11	valids	peak	176
PITPNA	neg	A10	valids	peak	179
PITPNA	neg	A12	valids	peak	155
PITPNA	neg	A5	valids	non-peak	11
PITPNA	neg	B1	valids	non-peak	90
PITPNA	neg	A7	valids	peak	174
PITPNA	neg	A6	valids	peak	158
PITPNA	neg	A9	valids	peak	188
PITPNA	neg	A8	valids	peak	187
PITPNA	neg	A11	data	peak	10871
PITPNA	neg	A10	data	peak	10832
PITPNA	neg	A12	data	peak	11035
PITPNA	neg	A5	data	non-peak	10782
PITPNA	neg	B1	data	non-peak	11051
PITPNA	neg	A7	data	peak	10614
PITPNA	neg	A6	data	peak	10872
PITPNA	neg	A9	data	peak	10646
PITPNA	neg	A8	data	peak	11283
PITPNA	pos	A11	valids	peak	457
PITPNA	pos	A10	valids	peak	460
PITPNA	pos	A12	valids	peak	433
PITPNA	pos	A5	valids	non-peak	353
PITPNA	pos	B1	valids	non-peak	320
PITPNA	pos	A7	valids	peak	453
PITPNA	pos	A6	valids	peak	427
PITPNA	pos	A9	valids	peak	502
PITPNA	pos	A8	valids	peak	494
PITPNA	pos	A11	data	peak	4187
PITPNA	pos	A10	data	peak	4558
PITPNA	pos	A12	data	peak	3829
PITPNA	pos	A5	data	non-peak	4132
PITPNA	pos	B1	data	non-peak	4198
PITPNA	pos	A7	data	peak	3722
PITPNA	pos	A6	data	peak	3824
PITPNA	pos	A9	data	peak	3980
PITPNA	pos	A8	data	peak	4903
PITPNB	neg	G7	valids	non-peak	91
PITPNB	neg	G6	valids	non-peak	57
PITPNB	neg	G5	valids	non-peak	54
PITPNB	neg	G9	valids	peak	146
PITPNB	neg	G8	valids	non-peak	108
PITPNB	neg	G12	valids	peak	153
PITPNB	neg	G11	valids	peak	151
PITPNB	neg	G10	valids	peak	157
PITPNB	neg	G7	data	non-peak	9847
PITPNB	neg	G6	data	non-peak	9710
PITPNB	neg	G5	data	non-peak	9470
PITPNB	neg	G9	data	peak	8902
PITPNB	neg	G8	data	non-peak	10300
PITPNB	neg	G12	data	peak	10656
PITPNB	neg	G11	data	peak	9406
PITPNB	neg	G10	data	peak	9084
PITPNB	pos	G7	valids	non-peak	234
PITPNB	pos	G6	valids	non-peak	183
PITPNB	pos	G5	valids	non-peak	178
PITPNB	pos	G9	valids	peak	376
PITPNB	pos	G8	valids	non-peak	258
PITPNB	pos	G12	valids	peak	394
PITPNB	pos	G11	valids	peak	395
PITPNB	pos	G10	valids	peak	430
PITPNB	pos	G7	data	non-peak	5573
PITPNB	pos	G6	data	non-peak	5437
PITPNB	pos	G5	data	non-peak	5350
PITPNB	pos	G9	data	peak	5372
PITPNB	pos	G8	data	non-peak	5395
PITPNB	pos	G12	data	peak	6066
PITPNB	pos	G11	data	peak	5361
PITPNB	pos	G10	data	peak	5611
BNIPL	neg	C9	valids	peak	75
BNIPL	neg	C8	valids	peak	81
BNIPL	neg	C12	valids	non-peak	42
BNIPL	neg	C11	valids	non-peak	42
BNIPL	neg	C10	valids	non-peak	42
BNIPL	neg	C7	valids	peak	78
BNIPL	neg	C6	valids	non-peak	42
BNIPL	neg	C5	valids	non-peak	3
BNIPL	neg	C9	data	peak	11597
BNIPL	neg	C8	data	peak	11472
BNIPL	neg	C12	data	non-peak	4001
BNIPL	neg	C11	data	non-peak	11486
BNIPL	neg	C10	data	non-peak	11519
BNIPL	neg	C7	data	peak	11089
BNIPL	neg	C6	data	non-peak	10406
BNIPL	neg	C5	data	non-peak	7341
BNIPL	pos	C9	valids	peak	242
BNIPL	pos	C8	valids	peak	310
BNIPL	pos	C12	valids	non-peak	154
BNIPL	pos	C11	valids	non-peak	149
BNIPL	pos	C10	valids	non-peak	123
BNIPL	pos	C7	valids	peak	341
BNIPL	pos	C6	valids	non-peak	148
BNIPL	pos	C5	valids	non-peak	209
BNIPL	pos	C9	data	peak	3540
BNIPL	pos	C8	data	peak	3632
BNIPL	pos	C12	data	non-peak	3398
BNIPL	pos	C11	data	non-peak	3503
BNIPL	pos	C10	data	non-peak	3109
BNIPL	pos	C7	data	peak	3794
BNIPL	pos	C6	data	non-peak	3539
BNIPL	pos	C5	data	non-peak	4131
TTPAL	neg	G7	valids	peak	355
TTPAL	neg	G6	valids	peak	367
TTPAL	neg	G5	valids	peak	391
TTPAL	neg	G4	valids	peak	399
TTPAL	neg	G9	valids	non-peak	114
TTPAL	neg	G8	valids	non-peak	197
TTPAL	neg	G11	valids	non-peak	106
TTPAL	neg	G10	valids	non-peak	99
TTPAL	neg	G7	data	peak	10314
TTPAL	neg	G6	data	peak	9600
TTPAL	neg	G5	data	peak	9881
TTPAL	neg	G4	data	peak	8801
TTPAL	neg	G9	data	non-peak	10765
TTPAL	neg	G8	data	non-peak	10519
TTPAL	neg	G11	data	non-peak	10874
TTPAL	neg	G10	data	non-peak	10727
TTPAL	pos	G7	valids	peak	689
TTPAL	pos	G6	valids	peak	927
TTPAL	pos	G5	valids	peak	848
TTPAL	pos	G4	valids	peak	842
TTPAL	pos	G9	valids	non-peak	277
TTPAL	pos	G8	valids	non-peak	323
TTPAL	pos	G11	valids	non-peak	203
TTPAL	pos	G10	valids	non-peak	206
TTPAL	pos	G7	data	peak	4312
TTPAL	pos	G6	data	peak	4882
TTPAL	pos	G5	data	peak	5192
TTPAL	pos	G4	data	peak	4682
TTPAL	pos	G9	data	non-peak	3769
TTPAL	pos	G8	data	non-peak	3811
